experiment,window,test_cell,model,exclude_outliers,n_train,n_test,n_features,RMSE,MAE,R2
SingleHI-Polynomial-EKF,full_27_36,Cell51,SingleHI-Polynomial-EKF,False,231,57,1,0.008680713457291996,0.006750039302157235,0.9748475758403734
SingleHI-Polynomial-EKF,full_27_36,Cell52,SingleHI-Polynomial-EKF,False,230,58,1,0.008919889025142234,0.007109282886531519,0.9722319607360139
SingleHI-Polynomial-EKF,full_27_36,Cell53,SingleHI-Polynomial-EKF,False,230,58,1,0.011034118065742166,0.00871340769382358,0.957941666872668
SingleHI-Polynomial-EKF,full_27_36,Cell54,SingleHI-Polynomial-EKF,False,230,58,1,0.019850349365862874,0.017531597464993987,0.8604150612656167
SingleHI-Polynomial-EKF,full_27_36,Cell55,SingleHI-Polynomial-EKF,False,231,57,1,0.009920185440359178,0.007820470486288736,0.9637861059817256
SingleHI-Polynomial-EKF,medium_32_35,Cell51,SingleHI-Polynomial-EKF,False,231,57,1,0.011121969488543161,0.007109987536521237,0.9587111862765553
SingleHI-Polynomial-EKF,medium_32_35,Cell52,SingleHI-Polynomial-EKF,False,230,58,1,0.00820280539032369,0.006535814722572653,0.9765171324499241
SingleHI-Polynomial-EKF,medium_32_35,Cell53,SingleHI-Polynomial-EKF,False,230,58,1,0.006826950049054869,0.005154692137848829,0.9838998377079764
SingleHI-Polynomial-EKF,medium_32_35,Cell54,SingleHI-Polynomial-EKF,False,230,58,1,0.024986916849949758,0.022348240069853323,0.7788292992384667
SingleHI-Polynomial-EKF,medium_32_35,Cell55,SingleHI-Polynomial-EKF,False,231,57,1,0.008812596396273898,0.007333711524937952,0.9714212383655868
SingleHI-Polynomial-EKF,narrow_33_345,Cell51,SingleHI-Polynomial-EKF,False,231,57,1,0.02406148562976701,0.011904638325059759,0.8067525002819331
SingleHI-Polynomial-EKF,narrow_33_345,Cell52,SingleHI-Polynomial-EKF,False,230,58,1,0.0261843518854849,0.011927197821786376,0.7607180332101904
SingleHI-Polynomial-EKF,narrow_33_345,Cell53,SingleHI-Polynomial-EKF,False,230,58,1,0.024212548607033837,0.012107003773461434,0.7974847117513986
SingleHI-Polynomial-EKF,narrow_33_345,Cell54,SingleHI-Polynomial-EKF,False,230,58,1,0.02825828772994145,0.013824673601122923,0.717125410631634
SingleHI-Polynomial-EKF,narrow_33_345,Cell55,SingleHI-Polynomial-EKF,False,231,57,1,0.026852502587739708,0.01269074185322646,0.7346585003818081
SingleHI-Polynomial-EKF,paper_335_350,Cell51,SingleHI-Polynomial-EKF,False,231,57,1,0.02581247348441791,0.011630731824486084,0.7776033442311262
SingleHI-Polynomial-EKF,paper_335_350,Cell52,SingleHI-Polynomial-EKF,False,230,58,1,0.028355283480626065,0.012643439134298573,0.719395714628309
SingleHI-Polynomial-EKF,paper_335_350,Cell53,SingleHI-Polynomial-EKF,False,230,58,1,0.026438145984109485,0.012890329771599615,0.7585435584644102
SingleHI-Polynomial-EKF,paper_335_350,Cell54,SingleHI-Polynomial-EKF,False,230,58,1,0.03135306424453715,0.015060420790928734,0.6517731650709251
SingleHI-Polynomial-EKF,paper_335_350,Cell55,SingleHI-Polynomial-EKF,False,231,57,1,0.029597169114792692,0.013612149442094818,0.6776438255943742
SingleHI-Polynomial-EKF,very_narrow_335_340,Cell51,SingleHI-Polynomial-EKF,False,231,57,1,0.020866797970315584,0.01460331563005257,0.8546615148782457
SingleHI-Polynomial-EKF,very_narrow_335_340,Cell52,SingleHI-Polynomial-EKF,False,230,58,1,0.01113470776058123,0.00947163731601798,0.9567302925891301
SingleHI-Polynomial-EKF,very_narrow_335_340,Cell53,SingleHI-Polynomial-EKF,False,230,58,1,0.012297947923620442,0.009344468920418842,0.9477553164888193
SingleHI-Polynomial-EKF,very_narrow_335_340,Cell54,SingleHI-Polynomial-EKF,False,230,58,1,0.03549291954384022,0.021570069981791215,0.5537423233704406
SingleHI-Polynomial-EKF,very_narrow_335_340,Cell55,SingleHI-Polynomial-EKF,False,231,57,1,0.01391605868304019,0.010185309864119259,0.9287363359503771
